pop1,pop2,k1,k2
0,1000,-1.00,1.38
1000,0,1.43,-1.00
1000,0,1.25,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.30
1000,0,1.46,-1.00
0,1000,-1.00,1.35
1000,0,1.21,-1.00
1000,0,1.09,-1.00
1000,0,1.37,-1.00
1000,0,1.34,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.13,-1.00
0,1000,-1.00,1.38
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.35,-1.00
1000,0,1.43,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.46
1000,0,1.32,-1.00
1000,0,1.47,-1.00
1000,0,1.18,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.24
1000,0,1.28,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.32
1000,0,1.28,-1.00
1000,0,1.21,-1.00
1000,0,1.36,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.57
0,1000,-1.00,1.48
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.49,-1.00
1000,0,1.25,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.35
1000,0,1.30,-1.00
0,1000,-1.00,1.26
1000,0,1.29,-1.00
0,1000,-1.00,1.38
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.59,-1.00
9,991,2.78,1.38
1000,0,1.27,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.34
1000,0,1.25,-1.00
1000,0,1.27,-1.00
0,1000,-1.00,1.29
1000,0,1.41,-1.00
0,1000,-1.00,1.21
1000,0,1.62,-1.00
0,1000,-1.00,1.29
1000,0,1.24,-1.00
0,1000,-1.00,1.33
1000,0,1.32,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.37
466,534,1.24,1.34
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.32,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.43,-1.00
616,384,1.29,1.14
0,1000,-1.00,1.31
1000,0,1.25,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.46
1000,0,1.46,-1.00
0,1000,-1.00,1.26
1000,0,1.26,-1.00
1000,0,1.36,-1.00
1000,0,1.15,-1.00
1000,0,1.38,-1.00
1000,0,1.46,-1.00
1000,0,1.45,-1.00
1000,0,1.29,-1.00
1000,0,1.22,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.36
1000,0,1.41,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.39
1000,0,1.37,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.38
1000,0,1.35,-1.00
1000,0,1.52,-1.00
1000,0,1.30,-1.00
1000,0,1.27,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.41
1000,0,1.57,-1.00
0,1000,-1.00,1.37
1000,0,1.40,-1.00
1000,0,1.31,-1.00
1000,0,1.40,-1.00
963,37,1.45,2.00
1000,0,1.41,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.39
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.34,-1.00
1000,0,1.30,-1.00
1000,0,1.50,-1.00
1000,0,1.18,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.32
1000,0,1.47,-1.00
1000,0,1.37,-1.00
1000,0,1.25,-1.00
1000,0,1.19,-1.00
1000,0,1.47,-1.00
1000,0,1.49,-1.00
1000,0,1.42,-1.00
1000,0,1.40,-1.00
1000,0,1.52,-1.00
1000,0,1.28,-1.00
1000,0,1.66,-1.00
1000,0,1.36,-1.00
1000,0,1.23,-1.00
1000,0,1.42,-1.00
1000,0,1.57,-1.00
1000,0,1.51,-1.00
0,1000,-1.00,1.13
0,1000,-1.00,1.44
0,1000,-1.00,1.45
1000,0,1.23,-1.00
832,168,1.32,1.18
1000,0,1.42,-1.00
1000,0,1.33,-1.00
1000,0,1.49,-1.00
1000,0,1.41,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
1000,0,1.57,-1.00
1000,0,1.40,-1.00
1000,0,1.18,-1.00
1000,0,1.52,-1.00
0,1000,-1.00,1.27
0,1000,-1.00,1.42
1000,0,1.18,-1.00
0,1000,-1.00,1.32
1000,0,1.54,-1.00
1000,0,1.54,-1.00
1000,0,1.65,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.36
1000,0,1.48,-1.00
0,1000,-1.00,1.19
1000,0,1.35,-1.00
1000,0,1.34,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.37
1000,0,1.16,-1.00
0,1000,-1.00,1.30
1000,0,1.34,-1.00
1000,0,1.28,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
1000,0,1.62,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.47
1000,0,1.35,-1.00
0,1000,-1.00,1.52
1000,0,1.14,-1.00
0,1000,-1.00,1.30
1000,0,1.44,-1.00
1000,0,1.35,-1.00
1000,0,1.41,-1.00
1000,0,1.17,-1.00
1000,0,1.24,-1.00
1000,0,1.21,-1.00
1000,0,1.45,-1.00
1000,0,1.28,-1.00
1000,0,1.29,-1.00
1000,0,1.31,-1.00
1000,0,1.45,-1.00
1000,0,1.35,-1.00
1000,0,1.46,-1.00
1000,0,1.47,-1.00
1000,0,1.34,-1.00
1000,0,1.28,-1.00
1000,0,1.42,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.29
1000,0,1.48,-1.00
1000,0,1.48,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.41
1000,0,1.42,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.21
0,1000,-1.00,1.38
1000,0,1.13,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.24
1000,0,1.33,-1.00
1000,0,1.12,-1.00
1000,0,1.29,-1.00
1000,0,1.45,-1.00
1000,0,1.56,-1.00
0,1000,-1.00,1.29
1000,0,1.27,-1.00
1000,0,1.51,-1.00
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.26,-1.00
1000,0,1.28,-1.00
801,199,1.13,1.35
1000,0,1.42,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
1000,0,1.29,-1.00
1000,0,1.21,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.33
1000,0,1.52,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.37,-1.00
1000,0,1.44,-1.00
1000,0,1.50,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.28
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
1000,0,1.40,-1.00
1000,0,1.28,-1.00
1000,0,1.27,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.44
1000,0,1.27,-1.00
1000,0,1.46,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.20
1000,0,1.33,-1.00
1000,0,1.25,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.52
1000,0,1.51,-1.00
0,1000,-1.00,1.44
1000,0,1.13,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.22
1000,0,1.30,-1.00
1000,0,1.57,-1.00
1000,0,1.47,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.32
1000,0,1.34,-1.00
1000,0,1.30,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.23
1000,0,1.56,-1.00
1000,0,1.29,-1.00
1000,0,1.45,-1.00
1000,0,1.40,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
747,253,1.49,1.26
1000,0,1.43,-1.00
1000,0,1.49,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.40,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
884,116,1.40,1.06
0,1000,-1.00,1.24
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.12,-1.00
1000,0,1.42,-1.00
1000,0,1.45,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.29,-1.00
1000,0,1.51,-1.00
1000,0,1.50,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.46
1000,0,1.40,-1.00
1000,0,1.33,-1.00
1000,0,1.31,-1.00
1000,0,1.44,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.37
1000,0,1.42,-1.00
1000,0,1.54,-1.00
1000,0,1.30,-1.00
1000,0,1.43,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.46
0,1000,-1.00,1.36
1000,0,1.24,-1.00
0,1000,-1.00,1.35
1000,0,1.33,-1.00
1000,0,1.35,-1.00
1000,0,1.54,-1.00
1000,0,1.45,-1.00
1000,0,1.41,-1.00
1000,0,1.29,-1.00
1000,0,1.22,-1.00
1000,0,1.30,-1.00
1000,0,1.26,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
1000,0,1.48,-1.00
1000,0,1.59,-1.00
1000,0,1.53,-1.00
427,573,1.39,1.32
1000,0,1.22,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.32
1000,0,1.39,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.30
1000,0,1.27,-1.00
1000,0,1.49,-1.00
1000,0,1.37,-1.00
1000,0,1.34,-1.00
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.36,-1.00
1000,0,1.43,-1.00
1000,0,1.47,-1.00
1000,0,1.44,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.31
1000,0,1.31,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.19
230,770,1.36,1.28
1000,0,1.55,-1.00
1000,0,1.35,-1.00
1000,0,1.38,-1.00
1000,0,1.31,-1.00
1000,0,1.45,-1.00
1000,0,1.28,-1.00
1000,0,1.21,-1.00
1000,0,1.45,-1.00
1000,0,1.48,-1.00
1000,0,1.41,-1.00
1000,0,1.54,-1.00
1000,0,1.48,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.46
1000,0,1.29,-1.00
1000,0,1.41,-1.00
1000,0,1.20,-1.00
1000,0,1.47,-1.00
826,174,1.35,1.31
1000,0,1.47,-1.00
1000,0,1.59,-1.00
1000,0,1.39,-1.00
1000,0,1.21,-1.00
1000,0,1.40,-1.00
1000,0,1.36,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.36
0,1000,-1.00,1.31
1000,0,1.38,-1.00
1000,0,1.51,-1.00
1000,0,1.30,-1.00
1000,0,1.62,-1.00
1000,0,1.38,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.37
1000,0,1.49,-1.00
1000,0,1.39,-1.00
758,242,1.52,0.86
1000,0,1.40,-1.00
1000,0,1.42,-1.00
1000,0,1.32,-1.00
1000,0,1.34,-1.00
1000,0,1.44,-1.00
1000,0,1.25,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.48,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.29
1000,0,1.34,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
1000,0,1.46,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.47,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.25
1000,0,1.35,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.33
1000,0,1.16,-1.00
1000,0,1.39,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.34
1000,0,1.34,-1.00
1000,0,1.39,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.30
1000,0,1.46,-1.00
0,1000,-1.00,1.36
1000,0,1.35,-1.00
1000,0,1.22,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.40
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.26,-1.00
1000,0,1.42,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.25
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.26
1000,0,1.29,-1.00
1000,0,1.46,-1.00
1000,0,1.29,-1.00
433,567,1.50,1.38
1000,0,1.28,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.35
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.38,-1.00
1000,0,1.32,-1.00
1000,0,1.40,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.51
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.28
1000,0,1.37,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.31
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.47,-1.00
1000,0,1.36,-1.00
705,295,1.32,1.48
1000,0,1.56,-1.00
1000,0,1.31,-1.00
1000,0,1.48,-1.00
1000,0,1.23,-1.00
931,69,1.45,1.22
1000,0,1.34,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.22
0,1000,-1.00,1.33
1000,0,1.31,-1.00
1000,0,1.43,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.39
1000,0,1.38,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.30
0,1000,-1.00,1.45
1000,0,1.24,-1.00
0,1000,-1.00,1.28
0,1000,-1.00,1.36
0,1000,-1.00,1.36
1000,0,1.20,-1.00
1000,0,1.39,-1.00
1000,0,1.51,-1.00
1000,0,1.24,-1.00
1000,0,1.50,-1.00
0,1000,-1.00,1.49
1000,0,1.27,-1.00
1000,0,1.25,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
1000,0,1.27,-1.00
1000,0,1.41,-1.00
1000,0,1.26,-1.00
1000,0,1.25,-1.00
1000,0,1.39,-1.00
1000,0,1.17,-1.00
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.53,-1.00
1000,0,1.20,-1.00
1000,0,1.21,-1.00
1000,0,1.64,-1.00
1000,0,1.19,-1.00
1000,0,1.45,-1.00
1000,0,1.50,-1.00
1000,0,1.37,-1.00
1000,0,1.18,-1.00
0,1000,-1.00,1.27
1000,0,1.20,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.30
0,1000,-1.00,1.38
1000,0,1.37,-1.00
1000,0,1.29,-1.00
751,249,1.37,1.36
1000,0,1.42,-1.00
0,1000,-1.00,1.26
1000,0,1.52,-1.00
1000,0,1.51,-1.00
0,1000,-1.00,1.24
1000,0,1.17,-1.00
1000,0,1.45,-1.00
1000,0,1.53,-1.00
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.41,-1.00
1000,0,1.35,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.48
1000,0,1.44,-1.00
1000,0,1.36,-1.00
1000,0,1.64,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.36
1000,0,1.39,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.31
1000,0,1.45,-1.00
1000,0,1.24,-1.00
1000,0,1.21,-1.00
1000,0,1.41,-1.00
1000,0,1.31,-1.00
1000,0,1.63,-1.00
1000,0,1.44,-1.00
1000,0,1.40,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
1000,0,1.45,-1.00
1000,0,1.46,-1.00
1000,0,1.29,-1.00
1000,0,1.40,-1.00
1000,0,1.17,-1.00
539,461,1.53,1.22
1000,0,1.39,-1.00
0,1000,-1.00,1.29
0,1000,-1.00,1.38
1000,0,1.42,-1.00
0,1000,-1.00,1.51
1000,0,1.44,-1.00
1000,0,1.09,-1.00
1000,0,1.35,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.28
1000,0,1.23,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.38
1000,0,1.46,-1.00
1000,0,1.26,-1.00
1000,0,1.29,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.32,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.35
1000,0,1.30,-1.00
0,1000,-1.00,1.26
1000,0,1.25,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
1000,0,1.26,-1.00
1000,0,1.41,-1.00
1000,0,1.52,-1.00
1000,0,1.50,-1.00
1000,0,1.46,-1.00
483,517,1.37,1.11
1000,0,1.42,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.28
1000,0,1.19,-1.00
1000,0,1.39,-1.00
1000,0,1.40,-1.00
0,1000,-1.00,1.39
1000,0,1.47,-1.00
1000,0,1.68,-1.00
659,341,1.59,1.28
832,168,1.35,1.44
1000,0,1.49,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
0,1000,-1.00,1.33
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.18,-1.00
1000,0,1.35,-1.00
1000,0,1.36,-1.00
172,828,1.61,1.38
1000,0,1.42,-1.00
0,1000,-1.00,1.27
1000,0,1.36,-1.00
1000,0,1.28,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.43
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.41,-1.00
1000,0,1.32,-1.00
1000,0,1.31,-1.00
1000,0,1.24,-1.00
1000,0,1.45,-1.00
1000,0,1.42,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.50
1000,0,1.23,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.36
0,1000,-1.00,1.35
1000,0,1.46,-1.00
1000,0,1.25,-1.00
1000,0,1.22,-1.00
1000,0,1.35,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.48,-1.00
1000,0,1.48,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.39
1000,0,1.13,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.36
1000,0,1.56,-1.00
1000,0,1.49,-1.00
1000,0,1.31,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.35
1000,0,1.16,-1.00
0,1000,-1.00,1.21
1000,0,1.29,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.49
552,448,1.49,1.48
1000,0,1.25,-1.00
0,1000,-1.00,1.10
1000,0,1.37,-1.00
0,1000,-1.00,1.42
1000,0,1.32,-1.00
1000,0,1.23,-1.00
1000,0,1.29,-1.00
1000,0,1.41,-1.00
1000,0,1.30,-1.00
1000,0,1.32,-1.00
1000,0,1.45,-1.00
1000,0,1.30,-1.00
1000,0,1.35,-1.00
1000,0,1.37,-1.00
1000,0,1.35,-1.00
1000,0,1.47,-1.00
1000,0,1.48,-1.00
1000,0,1.50,-1.00
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.40,-1.00
1000,0,1.38,-1.00
1000,0,1.29,-1.00
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.30,-1.00
0,1000,-1.00,1.40
0,1000,-1.00,1.43
0,1000,-1.00,1.37
1000,0,1.22,-1.00
77,923,1.79,1.44
1000,0,1.31,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.28
1000,0,1.47,-1.00
0,1000,-1.00,1.32
1000,0,1.32,-1.00
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.36,-1.00
1000,0,1.35,-1.00
1000,0,1.58,-1.00
0,1000,-1.00,1.25
1000,0,1.38,-1.00
1000,0,1.30,-1.00
1000,0,1.34,-1.00
1000,0,1.40,-1.00
1000,0,1.32,-1.00
1000,0,1.27,-1.00
1000,0,1.29,-1.00
1000,0,1.46,-1.00
1000,0,1.43,-1.00
139,861,1.82,1.26
1000,0,1.28,-1.00
0,1000,-1.00,1.45
620,380,1.26,1.22
1000,0,1.24,-1.00
0,1000,-1.00,1.52
1000,0,1.34,-1.00
0,1000,-1.00,1.27
1000,0,1.48,-1.00
1000,0,1.42,-1.00
1000,0,1.17,-1.00
1000,0,1.28,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.36
1000,0,1.38,-1.00
0,1000,-1.00,1.30
1000,0,1.45,-1.00
1000,0,1.55,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.38
1000,0,1.16,-1.00
1000,0,1.21,-1.00
1000,0,1.43,-1.00
1000,0,1.36,-1.00
0,1000,-1.00,1.42
1000,0,1.34,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.24
1000,0,1.41,-1.00
0,1000,-1.00,1.17
1000,0,1.26,-1.00
1000,0,1.35,-1.00
1000,0,1.47,-1.00
1000,0,1.35,-1.00
1000,0,1.15,-1.00
0,1000,-1.00,1.12
1000,0,1.51,-1.00
0,1000,-1.00,1.35
1000,0,1.28,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.30
1000,0,1.63,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.47
1000,0,1.42,-1.00
1000,0,1.17,-1.00
0,1000,-1.00,1.59
1000,0,1.53,-1.00
1000,0,1.38,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.41
1000,0,1.37,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.18
1000,0,1.23,-1.00
0,1000,-1.00,1.15
1000,0,1.42,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.46
1000,0,1.34,-1.00
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.20,-1.00
0,1000,-1.00,1.26
1000,0,1.37,-1.00
1000,0,1.49,-1.00
1000,0,1.30,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
1000,0,1.30,-1.00
619,381,1.15,1.21
1000,0,1.43,-1.00
1000,0,1.24,-1.00
1000,0,1.34,-1.00
1000,0,1.41,-1.00
1000,0,1.09,-1.00
1000,0,1.23,-1.00
1000,0,1.38,-1.00
1000,0,1.51,-1.00
1000,0,1.27,-1.00
1000,0,1.31,-1.00
0,1000,-1.00,1.47
1000,0,1.47,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.34
1000,0,1.44,-1.00
0,1000,-1.00,1.38
1000,0,1.32,-1.00
0,1000,-1.00,1.28
1000,0,1.32,-1.00
1000,0,1.30,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.43,-1.00
1000,0,1.42,-1.00
1000,0,1.25,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.38
1000,0,1.26,-1.00
1000,0,1.16,-1.00
1000,0,1.34,-1.00
1000,0,1.51,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.30
1000,0,1.48,-1.00
0,1000,-1.00,1.33
1000,0,1.48,-1.00
1000,0,1.44,-1.00
1000,0,1.40,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.36,-1.00
1000,0,1.34,-1.00
973,27,1.52,1.11
1000,0,1.19,-1.00
1000,0,1.36,-1.00
1000,0,1.32,-1.00
1000,0,1.51,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.42
1000,0,1.46,-1.00
1000,0,1.47,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.39
1000,0,1.24,-1.00
0,1000,-1.00,1.36
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.51,-1.00
1000,0,1.29,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.30
1000,0,1.23,-1.00
1000,0,1.18,-1.00
1000,0,1.35,-1.00
1000,0,1.47,-1.00
1000,0,1.43,-1.00
1000,0,1.24,-1.00
1000,0,1.57,-1.00
1000,0,1.43,-1.00
1000,0,1.49,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.40
1000,0,1.41,-1.00
1000,0,1.40,-1.00
1000,0,1.31,-1.00
1000,0,1.47,-1.00
1000,0,1.44,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.41
1000,0,1.22,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.35
1000,0,1.11,-1.00
1000,0,1.70,-1.00
1000,0,1.26,-1.00
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.38,-1.00
1000,0,1.31,-1.00
1000,0,1.21,-1.00
1000,0,1.26,-1.00
1000,0,1.30,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.25,-1.00
1000,0,1.29,-1.00
1000,0,1.48,-1.00
1000,0,1.48,-1.00
1000,0,1.48,-1.00
0,1000,-1.00,1.23
1000,0,1.33,-1.00
1000,0,1.42,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.32,-1.00
1000,0,1.21,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.40
1000,0,1.21,-1.00
1000,0,1.24,-1.00
1000,0,1.26,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.39,-1.00
0,1000,-1.00,1.39
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.25,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
0,1000,-1.00,1.41
1000,0,1.30,-1.00
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.25
0,1000,-1.00,1.33
1000,0,1.26,-1.00
1000,0,1.44,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.55
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.46,-1.00
1000,0,1.46,-1.00
1000,0,1.40,-1.00
1000,0,1.38,-1.00
1000,0,1.46,-1.00
1000,0,1.38,-1.00
0,1000,-1.00,1.26
0,1000,-1.00,1.34
1000,0,1.50,-1.00
1000,0,1.43,-1.00
0,1000,-1.00,1.38
1000,0,1.17,-1.00
1000,0,1.42,-1.00
1000,0,1.45,-1.00
0,1000,-1.00,1.41
1000,0,1.41,-1.00
20,980,2.00,1.38
1000,0,1.29,-1.00
1000,0,1.58,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.40
739,261,1.32,1.72
1000,0,1.50,-1.00
1000,0,1.38,-1.00
1000,0,1.41,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.33
1000,0,1.21,-1.00
1000,0,1.47,-1.00
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.43,-1.00
1000,0,1.23,-1.00
1000,0,1.24,-1.00
1000,0,1.34,-1.00
1000,0,1.30,-1.00
1000,0,1.25,-1.00
1000,0,1.55,-1.00
0,1000,-1.00,1.49
1000,0,1.34,-1.00
1000,0,1.57,-1.00
1000,0,1.42,-1.00
1000,0,1.47,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.27
1000,0,1.22,-1.00
1000,0,1.45,-1.00
1000,0,1.41,-1.00
1000,0,1.23,-1.00
1000,0,1.58,-1.00
1000,0,1.32,-1.00
0,1000,-1.00,1.30
1000,0,1.70,-1.00
