pop1,pop2,k1,k2
1000,0,1.40,-1.00
1000,0,1.30,-1.00
1000,0,1.55,-1.00
1000,0,1.26,-1.00
1000,0,1.32,-1.00
1000,0,1.27,-1.00
1000,0,1.43,-1.00
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.43,-1.00
1000,0,1.43,-1.00
1000,0,1.17,-1.00
1000,0,1.34,-1.00
1000,0,1.45,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.20,-1.00
1000,0,1.25,-1.00
1000,0,1.27,-1.00
1000,0,1.21,-1.00
1000,0,1.30,-1.00
1000,0,1.61,-1.00
1000,0,1.47,-1.00
1000,0,1.28,-1.00
1000,0,1.49,-1.00
0,1000,-1.00,1.30
1000,0,1.42,-1.00
1000,0,1.52,-1.00
1000,0,1.44,-1.00
1000,0,1.28,-1.00
1000,0,1.43,-1.00
1000,0,1.28,-1.00
1000,0,1.63,-1.00
1000,0,1.42,-1.00
1000,0,1.23,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.50,-1.00
1000,0,1.33,-1.00
1000,0,1.50,-1.00
1000,0,1.25,-1.00
1000,0,1.21,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.19,-1.00
1000,0,1.42,-1.00
1000,0,1.25,-1.00
1000,0,1.37,-1.00
1000,0,1.25,-1.00
1000,0,1.67,-1.00
1000,0,1.22,-1.00
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.30,-1.00
1000,0,1.34,-1.00
1000,0,1.24,-1.00
1000,0,1.29,-1.00
1000,0,1.27,-1.00
1000,0,1.51,-1.00
1000,0,1.39,-1.00
1000,0,1.30,-1.00
1000,0,1.48,-1.00
1000,0,1.44,-1.00
1000,0,1.52,-1.00
1000,0,1.18,-1.00
1000,0,1.30,-1.00
1000,0,1.47,-1.00
1000,0,1.46,-1.00
1000,0,1.45,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.37,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.53,-1.00
1000,0,1.33,-1.00
1000,0,1.49,-1.00
1000,0,1.49,-1.00
1000,0,1.23,-1.00
1000,0,1.44,-1.00
1000,0,1.57,-1.00
1000,0,1.37,-1.00
1000,0,1.34,-1.00
1000,0,1.29,-1.00
1000,0,1.17,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
1000,0,1.44,-1.00
1000,0,1.38,-1.00
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.35,-1.00
1000,0,1.50,-1.00
1000,0,1.22,-1.00
1000,0,1.41,-1.00
1000,0,1.25,-1.00
1000,0,1.39,-1.00
1000,0,1.45,-1.00
1000,0,1.43,-1.00
1000,0,1.34,-1.00
1000,0,1.37,-1.00
1000,0,1.42,-1.00
1000,0,1.34,-1.00
1000,0,1.15,-1.00
1000,0,1.41,-1.00
1000,0,1.31,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.39
1000,0,1.30,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.35,-1.00
0,1000,-1.00,1.27
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.38,-1.00
1000,0,1.48,-1.00
1000,0,1.42,-1.00
1000,0,1.28,-1.00
1000,0,1.44,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.41,-1.00
1000,0,1.44,-1.00
1000,0,1.22,-1.00
1000,0,1.22,-1.00
1000,0,1.51,-1.00
1000,0,1.33,-1.00
1000,0,1.41,-1.00
1000,0,1.39,-1.00
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.36,-1.00
1000,0,1.43,-1.00
1000,0,1.19,-1.00
1000,0,1.48,-1.00
1000,0,1.39,-1.00
1000,0,1.19,-1.00
1000,0,1.48,-1.00
1000,0,1.29,-1.00
1000,0,1.39,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
1000,0,1.38,-1.00
1000,0,1.27,-1.00
1000,0,1.31,-1.00
1000,0,1.27,-1.00
1000,0,1.19,-1.00
1000,0,1.25,-1.00
1000,0,1.16,-1.00
1000,0,1.29,-1.00
1000,0,1.42,-1.00
1000,0,1.35,-1.00
1000,0,1.41,-1.00
1000,0,1.35,-1.00
1000,0,1.31,-1.00
1000,0,1.26,-1.00
1000,0,1.40,-1.00
1000,0,1.44,-1.00
1000,0,1.55,-1.00
1000,0,1.28,-1.00
1000,0,1.53,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.49,-1.00
1000,0,1.22,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
1000,0,1.34,-1.00
1000,0,1.67,-1.00
1000,0,1.28,-1.00
1000,0,1.33,-1.00
1000,0,1.45,-1.00
1000,0,1.47,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
1000,0,1.29,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.24,-1.00
1000,0,1.37,-1.00
1000,0,1.42,-1.00
1000,0,1.15,-1.00
1000,0,1.47,-1.00
1000,0,1.35,-1.00
1000,0,1.44,-1.00
1000,0,1.44,-1.00
1000,0,1.28,-1.00
1000,0,1.50,-1.00
1000,0,1.45,-1.00
1000,0,1.36,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
1000,0,1.49,-1.00
1000,0,1.26,-1.00
1000,0,1.34,-1.00
1000,0,1.46,-1.00
1000,0,1.26,-1.00
1000,0,1.21,-1.00
1000,0,1.38,-1.00
1000,0,1.21,-1.00
1000,0,1.47,-1.00
1000,0,1.32,-1.00
1000,0,1.15,-1.00
1000,0,1.28,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
1000,0,1.31,-1.00
1000,0,1.17,-1.00
1000,0,1.38,-1.00
1000,0,1.19,-1.00
1000,0,1.31,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
1000,0,1.26,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
1000,0,1.35,-1.00
1000,0,1.43,-1.00
1000,0,1.47,-1.00
1000,0,1.28,-1.00
1000,0,1.30,-1.00
1000,0,1.36,-1.00
1000,0,1.19,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.23,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.45,-1.00
1000,0,1.29,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.45,-1.00
1000,0,1.42,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
1000,0,1.36,-1.00
1000,0,1.56,-1.00
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.16,-1.00
1000,0,1.47,-1.00
1000,0,1.23,-1.00
1000,0,1.19,-1.00
1000,0,1.35,-1.00
1000,0,1.34,-1.00
1000,0,1.49,-1.00
1000,0,1.17,-1.00
0,1000,-1.00,1.45
1000,0,1.53,-1.00
1000,0,1.39,-1.00
1000,0,1.46,-1.00
1000,0,1.38,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
1000,0,1.25,-1.00
1000,0,1.30,-1.00
1000,0,1.38,-1.00
1000,0,1.36,-1.00
1000,0,1.33,-1.00
1000,0,1.54,-1.00
1000,0,1.19,-1.00
1000,0,1.46,-1.00
1000,0,1.47,-1.00
1000,0,1.55,-1.00
1000,0,1.28,-1.00
1000,0,1.36,-1.00
1000,0,1.44,-1.00
1000,0,1.42,-1.00
1000,0,1.28,-1.00
1000,0,1.24,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
1000,0,1.39,-1.00
1000,0,1.31,-1.00
1000,0,1.23,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.36,-1.00
1000,0,1.55,-1.00
1000,0,1.15,-1.00
0,1000,-1.00,1.37
1000,0,1.41,-1.00
1000,0,1.40,-1.00
1000,0,1.44,-1.00
1000,0,1.33,-1.00
1000,0,1.39,-1.00
1000,0,1.24,-1.00
1000,0,1.15,-1.00
1000,0,1.30,-1.00
1000,0,1.09,-1.00
1000,0,1.33,-1.00
1000,0,1.51,-1.00
1000,0,1.43,-1.00
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.48,-1.00
1000,0,1.35,-1.00
1000,0,1.50,-1.00
1000,0,1.29,-1.00
1000,0,1.37,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.40,-1.00
1000,0,1.35,-1.00
1000,0,1.60,-1.00
1000,0,1.40,-1.00
1000,0,1.55,-1.00
1000,0,1.39,-1.00
1000,0,1.23,-1.00
1000,0,1.40,-1.00
1000,0,1.48,-1.00
1000,0,1.39,-1.00
1000,0,1.34,-1.00
1000,0,1.24,-1.00
1000,0,1.33,-1.00
1000,0,1.29,-1.00
1000,0,1.49,-1.00
1000,0,1.37,-1.00
1000,0,1.52,-1.00
1000,0,1.36,-1.00
1000,0,1.31,-1.00
1000,0,1.21,-1.00
1000,0,1.34,-1.00
1000,0,1.28,-1.00
1000,0,1.29,-1.00
1000,0,1.29,-1.00
1000,0,1.46,-1.00
1000,0,1.42,-1.00
1000,0,1.35,-1.00
1000,0,1.27,-1.00
1000,0,1.37,-1.00
1000,0,1.41,-1.00
1000,0,1.45,-1.00
1000,0,1.29,-1.00
1000,0,1.23,-1.00
1000,0,1.37,-1.00
1000,0,1.54,-1.00
1000,0,1.40,-1.00
1000,0,1.43,-1.00
1000,0,1.50,-1.00
1000,0,1.62,-1.00
1000,0,1.72,-1.00
0,1000,-1.00,1.40
1000,0,1.55,-1.00
1000,0,1.45,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.44,-1.00
1000,0,1.50,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
0,1000,-1.00,1.50
1000,0,1.19,-1.00
1000,0,1.26,-1.00
1000,0,1.11,-1.00
1000,0,1.37,-1.00
1000,0,1.26,-1.00
1000,0,1.43,-1.00
1000,0,1.53,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.34,-1.00
1000,0,1.54,-1.00
1000,0,1.61,-1.00
1000,0,1.42,-1.00
1000,0,1.53,-1.00
1000,0,1.35,-1.00
1000,0,1.52,-1.00
1000,0,1.29,-1.00
1000,0,1.51,-1.00
1000,0,1.26,-1.00
1000,0,1.14,-1.00
1000,0,1.53,-1.00
1000,0,1.35,-1.00
1000,0,1.46,-1.00
1000,0,1.43,-1.00
1000,0,1.28,-1.00
1000,0,1.37,-1.00
1000,0,1.35,-1.00
1000,0,1.36,-1.00
1000,0,1.40,-1.00
1000,0,1.50,-1.00
1000,0,1.30,-1.00
1000,0,1.42,-1.00
1000,0,1.39,-1.00
1000,0,1.31,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.43,-1.00
1000,0,1.51,-1.00
1000,0,1.22,-1.00
1000,0,1.37,-1.00
1000,0,1.29,-1.00
1000,0,1.37,-1.00
1000,0,1.38,-1.00
1000,0,1.33,-1.00
1000,0,1.42,-1.00
1000,0,1.44,-1.00
1000,0,1.50,-1.00
1000,0,1.40,-1.00
1000,0,1.50,-1.00
1000,0,1.34,-1.00
1000,0,1.54,-1.00
1000,0,1.45,-1.00
1000,0,1.60,-1.00
1000,0,1.54,-1.00
1000,0,1.42,-1.00
1000,0,1.39,-1.00
1000,0,1.51,-1.00
1000,0,1.37,-1.00
1000,0,1.36,-1.00
1000,0,1.51,-1.00
1000,0,1.19,-1.00
1000,0,1.55,-1.00
1000,0,1.17,-1.00
1000,0,1.46,-1.00
1000,0,1.20,-1.00
1000,0,1.26,-1.00
1000,0,1.44,-1.00
1000,0,1.32,-1.00
1000,0,1.40,-1.00
1000,0,1.37,-1.00
1000,0,1.25,-1.00
1000,0,1.31,-1.00
1000,0,1.46,-1.00
1000,0,1.48,-1.00
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.48,-1.00
1000,0,1.56,-1.00
1000,0,1.17,-1.00
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.55,-1.00
1000,0,1.39,-1.00
1000,0,1.47,-1.00
1000,0,1.39,-1.00
1000,0,1.40,-1.00
1000,0,1.31,-1.00
1000,0,1.50,-1.00
1000,0,1.34,-1.00
1000,0,1.49,-1.00
1000,0,1.58,-1.00
1000,0,1.28,-1.00
1000,0,1.28,-1.00
1000,0,1.51,-1.00
1000,0,1.37,-1.00
1000,0,1.44,-1.00
1000,0,1.24,-1.00
1000,0,1.33,-1.00
1000,0,1.33,-1.00
1000,0,1.30,-1.00
1000,0,1.50,-1.00
1000,0,1.25,-1.00
1000,0,1.54,-1.00
1000,0,1.27,-1.00
1000,0,1.39,-1.00
1000,0,1.28,-1.00
1000,0,1.48,-1.00
1000,0,1.53,-1.00
1000,0,1.26,-1.00
1000,0,1.35,-1.00
1000,0,1.58,-1.00
1000,0,1.32,-1.00
1000,0,1.39,-1.00
1000,0,1.19,-1.00
1000,0,1.29,-1.00
1000,0,1.21,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.28,-1.00
1000,0,1.25,-1.00
1000,0,1.31,-1.00
1000,0,1.48,-1.00
1000,0,1.45,-1.00
1000,0,1.46,-1.00
1000,0,1.25,-1.00
1000,0,1.18,-1.00
1000,0,1.34,-1.00
1000,0,1.48,-1.00
1000,0,1.41,-1.00
1000,0,1.38,-1.00
1000,0,1.52,-1.00
1000,0,1.19,-1.00
1000,0,1.23,-1.00
1000,0,1.23,-1.00
1000,0,1.29,-1.00
1000,0,1.29,-1.00
1000,0,1.39,-1.00
1000,0,1.40,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.29,-1.00
1000,0,1.17,-1.00
1000,0,1.43,-1.00
1000,0,1.29,-1.00
0,1000,-1.00,1.49
1000,0,1.21,-1.00
1000,0,1.22,-1.00
1000,0,1.29,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.34,-1.00
1000,0,1.41,-1.00
1000,0,1.46,-1.00
1000,0,1.15,-1.00
1000,0,1.20,-1.00
1000,0,1.50,-1.00
1000,0,1.32,-1.00
1000,0,1.38,-1.00
1000,0,1.29,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
1000,0,1.37,-1.00
940,60,1.24,1.52
1000,0,1.26,-1.00
1000,0,1.44,-1.00
1000,0,1.44,-1.00
1000,0,1.42,-1.00
1000,0,1.55,-1.00
1000,0,1.52,-1.00
1000,0,1.36,-1.00
1000,0,1.35,-1.00
1000,0,1.41,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.40
1000,0,1.22,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.32
1000,0,1.46,-1.00
1000,0,1.32,-1.00
1000,0,1.27,-1.00
1000,0,1.34,-1.00
1000,0,1.12,-1.00
1000,0,1.22,-1.00
1000,0,1.43,-1.00
1000,0,1.48,-1.00
1000,0,1.48,-1.00
1000,0,1.29,-1.00
1000,0,1.17,-1.00
1000,0,1.32,-1.00
1000,0,1.37,-1.00
1000,0,1.50,-1.00
1000,0,1.29,-1.00
1000,0,1.29,-1.00
1000,0,1.44,-1.00
1000,0,1.22,-1.00
1000,0,1.33,-1.00
1000,0,1.50,-1.00
1000,0,1.27,-1.00
1000,0,1.62,-1.00
1000,0,1.31,-1.00
1000,0,1.28,-1.00
1000,0,1.44,-1.00
1000,0,1.42,-1.00
1000,0,1.44,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
1000,0,1.46,-1.00
0,1000,-1.00,1.21
1000,0,1.44,-1.00
1000,0,1.26,-1.00
1000,0,1.34,-1.00
1000,0,1.44,-1.00
1000,0,1.25,-1.00
1000,0,1.57,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.58,-1.00
1000,0,1.43,-1.00
1000,0,1.41,-1.00
1000,0,1.56,-1.00
1000,0,1.34,-1.00
1000,0,1.43,-1.00
1000,0,1.36,-1.00
1000,0,1.25,-1.00
1000,0,1.25,-1.00
1000,0,1.29,-1.00
1000,0,1.36,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.17,-1.00
1000,0,1.54,-1.00
1000,0,1.35,-1.00
1000,0,1.19,-1.00
0,1000,-1.00,1.34
1000,0,1.25,-1.00
1000,0,1.33,-1.00
1000,0,1.54,-1.00
1000,0,1.57,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.35,-1.00
1000,0,1.49,-1.00
1000,0,1.48,-1.00
1000,0,1.32,-1.00
1000,0,1.45,-1.00
1000,0,1.37,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.35,-1.00
1000,0,1.30,-1.00
1000,0,1.54,-1.00
1000,0,1.31,-1.00
1000,0,1.32,-1.00
1000,0,1.54,-1.00
1000,0,1.34,-1.00
1000,0,1.32,-1.00
1000,0,1.18,-1.00
1000,0,1.47,-1.00
1000,0,1.46,-1.00
1000,0,1.46,-1.00
1000,0,1.18,-1.00
1000,0,1.35,-1.00
1000,0,1.29,-1.00
1000,0,1.48,-1.00
1000,0,1.34,-1.00
1000,0,1.31,-1.00
1000,0,1.41,-1.00
1000,0,1.42,-1.00
1000,0,1.15,-1.00
1000,0,1.36,-1.00
1000,0,1.46,-1.00
1000,0,1.47,-1.00
1000,0,1.46,-1.00
1000,0,1.44,-1.00
1000,0,1.45,-1.00
1000,0,1.39,-1.00
1000,0,1.42,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
1000,0,1.52,-1.00
1000,0,1.36,-1.00
1000,0,1.39,-1.00
1000,0,1.38,-1.00
1000,0,1.41,-1.00
1000,0,1.34,-1.00
1000,0,1.36,-1.00
1000,0,1.21,-1.00
1000,0,1.20,-1.00
1000,0,1.52,-1.00
1000,0,1.25,-1.00
1000,0,1.27,-1.00
1000,0,1.30,-1.00
1000,0,1.40,-1.00
1000,0,1.51,-1.00
1000,0,1.57,-1.00
1000,0,1.31,-1.00
1000,0,1.35,-1.00
1000,0,1.28,-1.00
1000,0,1.28,-1.00
1000,0,1.32,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.30,-1.00
1000,0,1.30,-1.00
1000,0,1.33,-1.00
1000,0,1.28,-1.00
1000,0,1.25,-1.00
1000,0,1.45,-1.00
1000,0,1.28,-1.00
1000,0,1.27,-1.00
1000,0,1.45,-1.00
1000,0,1.42,-1.00
1000,0,1.25,-1.00
1000,0,1.32,-1.00
1000,0,1.44,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.20,-1.00
1000,0,1.66,-1.00
1000,0,1.29,-1.00
1000,0,1.20,-1.00
1000,0,1.41,-1.00
1000,0,1.21,-1.00
1000,0,1.32,-1.00
1000,0,1.34,-1.00
1000,0,1.16,-1.00
1000,0,1.33,-1.00
1000,0,1.52,-1.00
1000,0,1.55,-1.00
1000,0,1.38,-1.00
1000,0,1.40,-1.00
1000,0,1.39,-1.00
1000,0,1.28,-1.00
1000,0,1.36,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.37,-1.00
1000,0,1.45,-1.00
1000,0,1.53,-1.00
1000,0,1.46,-1.00
1000,0,1.37,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.24,-1.00
1000,0,1.29,-1.00
1000,0,1.38,-1.00
1000,0,1.31,-1.00
1000,0,1.46,-1.00
1000,0,1.52,-1.00
1000,0,1.54,-1.00
1000,0,1.28,-1.00
1000,0,1.26,-1.00
1000,0,1.28,-1.00
1000,0,1.26,-1.00
1000,0,1.33,-1.00
1000,0,1.55,-1.00
1000,0,1.58,-1.00
1000,0,1.47,-1.00
1000,0,1.24,-1.00
1000,0,1.26,-1.00
1000,0,1.45,-1.00
1000,0,1.53,-1.00
1000,0,1.38,-1.00
1000,0,1.35,-1.00
1000,0,1.22,-1.00
1000,0,1.40,-1.00
1000,0,1.22,-1.00
1000,0,1.25,-1.00
1000,0,1.47,-1.00
1000,0,1.59,-1.00
1000,0,1.28,-1.00
1000,0,1.60,-1.00
1000,0,1.45,-1.00
1000,0,1.40,-1.00
1000,0,1.32,-1.00
1000,0,1.33,-1.00
1000,0,1.38,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.21,-1.00
1000,0,1.39,-1.00
1000,0,1.52,-1.00
1000,0,1.38,-1.00
1000,0,1.44,-1.00
1000,0,1.43,-1.00
1000,0,1.26,-1.00
1000,0,1.46,-1.00
1000,0,1.48,-1.00
1000,0,1.34,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
1000,0,1.40,-1.00
1000,0,1.29,-1.00
1000,0,1.33,-1.00
1000,0,1.26,-1.00
1000,0,1.48,-1.00
1000,0,1.37,-1.00
1000,0,1.50,-1.00
1000,0,1.37,-1.00
1000,0,1.44,-1.00
1000,0,1.34,-1.00
1000,0,1.36,-1.00
1000,0,1.21,-1.00
0,1000,-1.00,1.34
1000,0,1.35,-1.00
1000,0,1.50,-1.00
1000,0,1.53,-1.00
1000,0,1.36,-1.00
1000,0,1.18,-1.00
1000,0,1.31,-1.00
1000,0,1.25,-1.00
1000,0,1.15,-1.00
1000,0,1.53,-1.00
1000,0,1.29,-1.00
1000,0,1.48,-1.00
1000,0,1.30,-1.00
1000,0,1.47,-1.00
1000,0,1.36,-1.00
1000,0,1.30,-1.00
1000,0,1.37,-1.00
1000,0,1.33,-1.00
1000,0,1.24,-1.00
1000,0,1.25,-1.00
0,1000,-1.00,1.33
1000,0,1.35,-1.00
1000,0,1.16,-1.00
1000,0,1.31,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.29,-1.00
1000,0,1.52,-1.00
1000,0,1.39,-1.00
1000,0,1.39,-1.00
1000,0,1.44,-1.00
1000,0,1.42,-1.00
1000,0,1.33,-1.00
1000,0,1.25,-1.00
1000,0,1.30,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
1000,0,1.27,-1.00
1000,0,1.42,-1.00
1000,0,1.37,-1.00
1000,0,1.32,-1.00
1000,0,1.43,-1.00
1000,0,1.34,-1.00
1000,0,1.59,-1.00
1000,0,1.53,-1.00
1000,0,1.72,-1.00
1000,0,1.41,-1.00
1000,0,1.39,-1.00
1000,0,1.40,-1.00
1000,0,1.57,-1.00
1000,0,1.41,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
1000,0,1.30,-1.00
1000,0,1.27,-1.00
1000,0,1.45,-1.00
1000,0,1.28,-1.00
0,1000,-1.00,1.39
1000,0,1.35,-1.00
1000,0,1.33,-1.00
1000,0,1.48,-1.00
1000,0,1.50,-1.00
1000,0,1.43,-1.00
1000,0,1.34,-1.00
1000,0,1.22,-1.00
1000,0,1.26,-1.00
1000,0,1.33,-1.00
1000,0,1.22,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.47,-1.00
1000,0,1.32,-1.00
1000,0,1.31,-1.00
1000,0,1.38,-1.00
1000,0,1.43,-1.00
1000,0,1.27,-1.00
1000,0,1.32,-1.00
1000,0,1.40,-1.00
1000,0,1.36,-1.00
1000,0,1.21,-1.00
1000,0,1.36,-1.00
1000,0,1.49,-1.00
1000,0,1.26,-1.00
1000,0,1.63,-1.00
1000,0,1.27,-1.00
1000,0,1.40,-1.00
1000,0,1.54,-1.00
1000,0,1.80,-1.00
1000,0,1.43,-1.00
1000,0,1.30,-1.00
1000,0,1.25,-1.00
1000,0,1.35,-1.00
1000,0,1.31,-1.00
1000,0,1.29,-1.00
1000,0,1.44,-1.00
1000,0,1.29,-1.00
1000,0,1.28,-1.00
1000,0,1.39,-1.00
1000,0,1.19,-1.00
1000,0,1.31,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.40,-1.00
1000,0,1.14,-1.00
1000,0,1.43,-1.00
1000,0,1.33,-1.00
1000,0,1.25,-1.00
1000,0,1.42,-1.00
1000,0,1.34,-1.00
1000,0,1.33,-1.00
1000,0,1.27,-1.00
1000,0,1.50,-1.00
1000,0,1.34,-1.00
1000,0,1.30,-1.00
1000,0,1.31,-1.00
1000,0,1.45,-1.00
1000,0,1.28,-1.00
1000,0,1.32,-1.00
1000,0,1.32,-1.00
1000,0,1.28,-1.00
1000,0,1.30,-1.00
1000,0,1.18,-1.00
1000,0,1.47,-1.00
1000,0,1.40,-1.00
1000,0,1.25,-1.00
1000,0,1.36,-1.00
1000,0,1.38,-1.00
1000,0,1.47,-1.00
1000,0,1.49,-1.00
1000,0,1.38,-1.00
1000,0,1.42,-1.00
1000,0,1.41,-1.00
1000,0,1.25,-1.00
1000,0,1.27,-1.00
1000,0,1.36,-1.00
1000,0,1.35,-1.00
1000,0,1.32,-1.00
1000,0,1.35,-1.00
1000,0,1.21,-1.00
1000,0,1.31,-1.00
1000,0,1.37,-1.00
0,1000,-1.00,1.36
1000,0,1.30,-1.00
1000,0,1.71,-1.00
1000,0,1.31,-1.00
1000,0,1.37,-1.00
1000,0,1.40,-1.00
1000,0,1.42,-1.00
1000,0,1.28,-1.00
1000,0,1.37,-1.00
1000,0,1.39,-1.00
1000,0,1.09,-1.00
1000,0,1.38,-1.00
1000,0,1.38,-1.00
1000,0,1.27,-1.00
1000,0,1.45,-1.00
1000,0,1.38,-1.00
1000,0,1.21,-1.00
1000,0,1.45,-1.00
1000,0,1.39,-1.00
1000,0,1.43,-1.00
1000,0,1.39,-1.00
1000,0,1.40,-1.00
1000,0,1.25,-1.00
1000,0,1.35,-1.00
1000,0,1.61,-1.00
1000,0,1.63,-1.00
1000,0,1.48,-1.00
1000,0,1.39,-1.00
1000,0,1.21,-1.00
1000,0,1.28,-1.00
1000,0,1.25,-1.00
1000,0,1.34,-1.00
1000,0,1.39,-1.00
1000,0,1.54,-1.00
1000,0,1.34,-1.00
1000,0,1.39,-1.00
1000,0,1.52,-1.00
1000,0,1.32,-1.00
1000,0,1.46,-1.00
1000,0,1.23,-1.00
1000,0,1.34,-1.00
1000,0,1.38,-1.00
1000,0,1.45,-1.00
1000,0,1.32,-1.00
1000,0,1.34,-1.00
1000,0,1.42,-1.00
1000,0,1.42,-1.00
1000,0,1.42,-1.00
1000,0,1.22,-1.00
1000,0,1.26,-1.00
1000,0,1.49,-1.00
1000,0,1.29,-1.00
1000,0,1.17,-1.00
1000,0,1.49,-1.00
1000,0,1.46,-1.00
1000,0,1.32,-1.00
1000,0,1.22,-1.00
1000,0,1.27,-1.00
1000,0,1.38,-1.00
1000,0,1.15,-1.00
1000,0,1.30,-1.00
1000,0,1.35,-1.00
1000,0,1.39,-1.00
1000,0,1.36,-1.00
1000,0,1.42,-1.00
1000,0,1.46,-1.00
